category,document_id,question,answers,context,id
1,603724,제190회 완주군의회(제1차 정례회) 제 1차 회의에서 다룬 완주군의회 예산결산 특별위원회의의 존속 기간은 얼마나 돼?,"{'answer_start': 422, 'text': ' 2013년 7월 10일부터 2014년 6월 30일까지'}","@제190회 완주군의회(제1차 정례회) 제 1 차 본회의회의록@

다음은 의사일정 제3항 완주군의회 예산결산 특별위원회 구성결의안을 상정합니다. 발의한 의원을 대표하여 정성모 의원님 나오셔서 제안 설명 해주시기 바랍니다.

안녕하십니까? 정성모 의원입니다. 존경하는 동료의원 여러분!

완주군의회 예산결산 특별위원회 구성결의안에 대하여 제안 설명을 드리도록 하겠습니다. 금번에 구성 되는 예산결산 특별위원회는 2012회계연도 완주군 세입ㆍ세출결산 및 예비비 사용 승인안과 2013년도 2014년도 예산안 등 관련 안건을 종합적이고 객관적으로 심사하기 위해 지방자치법 제56조와 완주군의회 위원회 조례 제7조 제2항에 의거 구성하려는 것으로 특별위원회 명칭은 완주군의회 예산결산 특별위원회로 하고 구성 위원 수는 의장님을 제외한 9인으로 하며, 존속 기간은 2013년 7월 10일부터 2014년 6월 30일까지로 하고자 합니다. 완주군 예산과 결산의 체계적이고 효율적인 심사를 위하여 제안한 완주군의회 예산결산 특별위원회 구성결의안을 원안대로 의결하여 주실 것을 부탁드리며, 이상으로 제안 설명을 마치겠습니다. 감사합니다.

수고하셨습니다. 그러면 정성모 의원님께서 제안 설명한 안건에 대하여 이의가 없으면 원안대로 의결하고자 합니다. 의원 여러분 이의 있으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.

예산결산 특별위원회는 완주군의회 위원회 조례 제8조 제1항 및 제11조 제2항의 규정에 따라 위원장 1인과 간사 1인을 호선하여 본회의에 보고하여 주시기 바랍니다.
",1508
1,604189,제145회 완주군의회 임시회 회기 결정 기간은 언제야?,"{'answer_start': 138, 'text': '7월 2일부터 7월 3일까지 2일간'}","@제145회 전라북도 완주군의회(임시회) 제1호 본 회 의 회 의 록@

의사일정 제1항, 제145회완주군의회임시회회기결정의 건을 상정합니다. 제145회 완주군의회 임시회 회기 결정의 건에 대하여는 운영위원회 송지용 위원장 외 3인이 발의 한대로 7월 2일부터 7월 3일까지 2일간으로 결정하고자 합니다. 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.
",1509
7,603684,완주군 지방 별정직 공무원의 임용 등에 관한 조례 일부개정조례안을 다루고 있는 회의는?,"{'answer_start': 247, 'text': '제180회 완주군의회 임시회'}","@제180회        완주군의회(임시회) 제 2 차 본회의회의록@

다음은 의사일정 제2항 완주군 지방 별정직 공무원의 임용 등에 관한 조례 일부개정조례안과 의사일정 제3항 완주군 군세조례 일부개정조례안, 의사일정 제4항 완주군 체육시설 관리ㆍ운영조례 일부개정조례안 등 3건을 일괄 상정합니다. 본건에 대하여 자치행정위원회 이향자 위원장님 나오셔서 심사결과를 보고하여 주시기 바랍니다.

자치행정위원회 위원장 이향자 의원 입니다.

이번 제180회 완주군의회 임시회 기간 중 자치행정위원회에서 심사한 완주군 지방 별정직공무원의 임용 등에 관한 조례 일부개정조례안 등 3건의 조례안에 의안심사결과를 보고 드립니다.

완주군 지방별정직 공무원의 임용 등에 관한 조례 일부개정조례안은 행정안전부에서 지방별정직공무원의 임용 등에 관한 조례를 개정하여 표준안을 통보해 옴에 따라 이를 반영하기 위한 것으로 원안가결 하였습니다.

다음 완주군 군세 조례 일부개정조례안은 한ㆍ미 자유무역협정(FTA)타결에 따른 「지방세법」개정으로 자동차세 세율이 조정됨에 따라 「지방세법」에 맞게 「완주군 군세 조례」를 정비하고자 개정하려는 것으로 원안가결 하였습니다.

다음 완주군 체육시설 관리ㆍ운영조례 일부개정조례안은 삼례 수도산 근린공원이 새롭게 조성됨에 따라 완주군 체육시설의 관리ㆍ운영에 관한 사항을 규정하고 이용자 편의를 위하여 군민체육센터 시설 이용시간을 연장하며 체육시설 활성화 방안을 위해 운동장 사용시 사용료 감면을 상향 조정하고자 개정하려는 것으로 원안가결 하였습니다.

이상 자치행정위원회에서 심사한 완주군 지방 별정직 공무원의 임용 등에 관한 조례 일부개정조례안 등 3건의 조례안에 대한 결과보고를 마치겠습니다.

보고드린 사항 이외의 상세한 내용은 배부해 드린 유인물을 참고하여 주시고, 우리 위원회에서 심사한 원안대로 의결될 수 있도록 의원 여러분의 협조를 당부드립니다. 경청하여 주셔서 대단히 감사합니다.

이향자 자치행정위원장님 수고하셨습니다. 그러면 자치행정위원장께서 심사 보고한 안건에 대하여 건별로 의결하고자 합니다. 먼저 의사일정 제2항 완주군 지방별정직 공무원의 임용 등에 관한 조례 일부개정조례안에 대하여 이의가 없으면 심사 보고한 안대로 의결하고자 합니다. 의원 여러분 이의 있으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.

다음은 의사일정 제3항 완주군 군세조례 일부개정조례안에 대하여 이의가 없으면 심사 보고한 안대로 의결하고자 합니다. 의원 여러분 이의 있으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.

다음은 의사일정 제4항 완주군 체육시설 관리ㆍ운영조례 일부개정조례안에 대하여 이의가 없으면 심사 보고한 안대로 의결하고자 합니다. 의원 여러분 이의 있으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.
",1510
3,603472,제207회 완주군의회 회의에서 5분 발언을 한 사람은 누구야?,"{'answer_start': 0, 'text': ' '}","@제207회 완주군의회(임시회) 제 1 차 본회의회의록@

의사팀장 수고하셨습니다. 먼저 의사일정 제1항 제207회 완주군의회 임시회 회기 결정의 건을 상정합니다. 제207회 완주군의회 임시회 회기 결정의 건에 대하여는 서남용 의원님 외 4인의 의원님이 발의한대로 8월 26일부터 9월 4일까지 10일간의 회기를 결정하고자 합니다. 의원 여러분 이의 있으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.
",1511
4,603545,제212회 완주군의회 임시회 회의록 서명의원은?,"{'answer_start': 99, 'text': '이향자 의원님과 박웅배 의원님'}","@제212회    완주군의회(임시회) 제 1 차 본회의회의록@

다음은 의사일정 제2항 제212회 완주군의회 임시회 회의록 서명의원 선출의 건을 상정합니다. 회의록 서명의원으로 이향자 의원님과 박웅배 의원님을 선출하고자 하는데 의원 여러분 이의 있으십니까?

(『없습니다.』하는 의원 있음 )

이의가 없으므로 가결되었음을 선포합니다. 그러면 두 분 의원님께서는 본 회기동안 수고하여 주시기 바랍니다.
",1512
3,603920,제16회 전라북도 완주군의회 임시회 제1호 본회의에서 보고를 한 사람은?,"{'answer_start': 129, 'text': '의사계장 백현기'}","@제16회 전라북도 완주군의회 (임시회) 제1호 본 회 의 회 의 록@

좌석을 정돈하여 주시기 바랍니다.

성원이 되었으므로 제16회 완주군의회 임시회 제1차 본회의를 개의하겠습니다.

먼저 의사계장으로부터 보고가 있겠습니다.

의사계장 백현기입니다. 보고사항을 말씀드리겠습니다.

'93년 2월 1일자 완주군수로부터 '93년도 군정 주요업무계획 설명을 하기 위한 집회요구가 있어 '93년도 2월 3일 집회 공고하여 오늘 제16회 임시회를 개회하게 되었습니다.

이상으로 보고를 마칩니다.

수고하셨습니다.
",1513
7,604088,도서관이용조례에 관한 논의가 나온 회의는 어떤거야?,"{'answer_start': 1, 'text': '제122회 전라북도 완주군의회(임시회) 제2'}","@제122회 전라북도 완주군의회(임시회) 제2호 본 회 의 회 의 록@

다음은 의사일정 제3항 완주군도서관이용조례 일부개정조례안, 의사일정 제4항 완주군세감면조례 일부개정조례안 등 2건을 일괄 상정합니다. 본 건에 대하여 자치행정위원장님 나오셔서 심사결과를 하여 주시기 바랍니다.

완주군의회 자치행정위원회 위원장 이용칠 의원입니다.

먼저 심사경과를 말씀드리면 제122회 완주군의회 임시회 기간 중 완주군수로부터 제출된 완주군도서관이용조례 일부개정조례안 등 2건의 조례안이 지난 8월 30일 본 위원회로 회부되어 9월 6일 본 위원회 제2차 회의 시 해당과장으로부터 제안설명과 충분한 질의 및 답변을 통하여 심사한 결과를 보고드리겠습니다.

먼저, 첫 번째 완주군도서관이용조례 일부개정조례안은 완주군행정기구설치조례 개정으로 문화체육시설사업소장에서 문화관광과장으로 개편됨에 따라 기관 명칭 변경과 주 40시간 근무제 시행에 따라 개방 일을 조정하고 자료의 대출권수를 확대하여 도서관 이용자의 편익을 도모하고자 하는 사안으로 집행부에서 제출한 원안대로 심사 의결하였습니다.

두 번째, 완주군세감면조례 일부개정조례안은 정부방침에 의거 개별공시지가 공시일이 변경됨에 따라 2004년도 적용없이 2005년도 개별공시지가로 적용받게 되어 2개년 공시지가가 상승분이 일시에 반영되는 바, 주민의 세 부담이 증가될 것으로 예상되어 지가가 인상된 토지에 한하여 100분의 50을 경감하여 세 부담을 감면하는 사안으로 집행부에서 제출한 원안대로 심사 의결하였습니다. 자세한 사항은 기 배부해 드린 심사결과 보고서를 참고하여 주시기 바라며, 아무쪼록 본 위원회에서 심사 의결한 완주군도서관이용조례 일부개정조례안 등 2건의 조례안을 원안대로 심사 의결하여 주시기를 부탁 드립니다. 이상 보고를 마치겠습니다.

감사합니다.

수고 하셨습니다. 다음은 질의답변 순서로 질의하실 의원님 계십니까?

(『없습니다』하는 의원 있음)

질의하실 의원님이 없으므로 질의답변 종결을 선포합니다.

그러면 자치행정 위원장님께서 심사 보고한 원안대로 의결하고자 합니다. 먼저 의사일정 제3항 완주군도서관이용조례 일부개정조례안에 대하여 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.

다음은 의사일정 제4항 완주군세감면조례 일부개정조례안에 대하여 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.
",1514
5,603659,제24회 전라북도 완주군의회(정기회) 제6호 본회의에서 질의답변을 통해 처리하고자 하는 이유는 무엇이야?,"{'answer_start': 217, 'text': ' 제3회 추가경정 예산 내용이 간단'}","@제24회 전라북도 완주군의회(정기회) 제6호 본 회 의 회 의 록@

다음은 의사일정 제4항 '93년도 제 3회 추가경정 예산안을 상정합니다.

본 건은 완주군의회 회의규칙 제61조의 규정에 의회에 예산안이 제출되는 때는 그 중요성을 감안하여 보다 심도있는 검토를 위해 예산결산 특별위원회를 구성, 별도 기간을 정하여 예산결산 특별위원으로 하여금 심사하여 본회의에 부의하도록 되어 있으나 제3회 추가경정 예산 내용이 간단하며 또한 회기 일정상 예산결산 특별위원회에 회부하지 않고 본회의에서 제안설명을 들은 후 질의답변을 통하여 충분히 검토하여 처리하고자 합니다.

의원여러분 이의 없으십니까?

(『있습니다』 하는 의원 있음)

국봉호 의원님 방금 오셨는데 조금 전에 의사일정 변경에 대해서 이의를 제기 해서 양해를 구했습니다만 사실은 지방자치법이 잘못되어 있습니다.

국회에서 예산 심의가 끝나고 그 다음에 도의회에서 예산심의가 끝나고 그 다음에 기초의회가 예산심의를 해야 맞습니다.

국비와 도비를 지원 받아야 하기 때문에, 그런데 지방자치법에 보면 군 의회에서 예산의결이 끝난 뒤에 도에서 그 뒤에 국비보조 내시가 오는 경우가 있습니다. 그래서 어려운 점이 있습니다.

그런데 제가 알기로는 어제 특별교부세로 9억원이 우리고장의 김태식 의원 또는 이환의 의원이 4억, 5억 9억 원에다가 아마 문화공보실 예산으로 약 8,000만원이 예산 내시가 되어서 내려온 걸로 알고 있습니다.

그러면 저희들은 마땅히 예산결산 특별위원회에 회부를 해서 심의를 해서 거쳐서 처리해야 합니다.

그런데 오늘이 12월 24일입니다. 물론 내일 공휴일이라 해도 3∼4일 시간이 있습니다만은 회기 일정이 없습니다.

임시회 30일과 정기회 30일간, 모두 60일로 오늘이 막 찼습니다. 그래서 부득이 의원 여러분들의 양해를 얻어서 오늘 본회의에 상정했다고 분명히 설명을 드렸고, 그렇게 양해를 주십사 부탁을 드렸습니다.

양해를 해 주시기 바라고 여러분이 의견을 이야기하려고 하면 다음에 제안설명을 듣고 그 때 질의를 해 주시기 바랍니다. 그렇게 양해를 해 주십시오. 국봉호 의원님.

그러면 본 건에 대하여 기획실장님으로부터 제안설명을 듣기로 하겠습니다.

기획실장님 나오셔서 제안설명 해 주시기 바랍니다.

대단히 죄송하단 말씀을 먼저 드리면서, '93년도 제3회 추가경정예산안에 대한 제안설명을 드리겠습니다.

존경하는 군 의회 유정옥 의장님, 그리고 위원님 여러분 제24회 정기회를 맞이하여 연말의 바쁘신 나날을 보내면서 1994년도 예산의 의결행정 사무감사 등, 민의수렴과 의정활동에 깊은 찬사를 드립니다.

저희가 지난 12월 9일 제3차 본회의 시 금년도 제2회 추가경정예산안에 대한 제안설명을 드리면서 금년도를 마무리하는 추가경정 예산이라 말씀드린바 있습니다만, 지난 12월 21일 내무부에서 특별교부세 9억 원과 도비 보조금 8,000만원이 12월 23일 추가 지원되어 부득이 금년도 예산에 편성되어야 하겠기에 제3회 추가경정 예산안을 편성하게 되어 제안 설명을 드리게 됨을 양해하여 주시기 바랍니다.

제3회 추가경정예산의 규모는 일반 회계가 9억8,000만원이 늘어난 481억5,394만6,000원이며 특별회계는 변동이 없이 120억8,607만2,000원으로 금년도 예산 전체 총 규모는 602억4,0001만8,000원입니다.

먼저 일반 회계의 세입세출 예산에 대하여 말씀드리겠습니다.

용도지정된 내무부 특별교부세 9억원과 도비 보조금 8,000만원으로 고산 우회도로 개설사업비 4억원 이리 IC 비봉간 위험도로 개보수비 5억원 서원 보수비 4,000만원 이중에는 반곡서원 1,000만원, 분양서원 1,000만원, 화산서원 2,000만원이 되겠습니다.

소양과 송광사 담장보수비 4,000만원을 계상하였으며, 특별회계는 변동 없이 기정예산 그대로 12억8.607만2,000원입니다.

내용은 세입세출 예산 유인물을 참고해 주시기 바랍니다.

이상 제안설명을 드린바와 같이 예산회계법 제3조 회계연도 독립의 원칙에 의거 부득이 제3회 추가경정 예산안을 편성하게 됨을 감안하시어 검토 심의의결하여 주시면 감사하겠습니다.

끝으로 의장님 의원님 여러분의 가정에 항상 소망과 사랑이 가득하시기를 기원하면서 금년도 제3회 추가경정 예산안에 대한 제안설명을 마치겠습니다. 감사합니다.

수고 하셨습니다. 다음은 질의답변 순서로 들어가겠습니다.

먼저 질의하실 의원 계십니까?

(『있습니다』하는 의원 있음)

박연재 의원님 나오셔서 질의하여 주시기 바랍니다.

제가 기획실장님한테 여러 가지 묻고싶습니다만, 한가지만 묻겠습니다.

'93년도 제3회 추경 예산서에 보면 산업경제비에 민간에 대한 자본 보조에 있어서 농경지 수해 복구비로 45만5,000원이 계상이 되었는데 국비로 계상이 되었습니다.

그런데 그런 예산을 제2회 추경예산에 반영시키지 않고 요구한 이유는 무엇이며, 또 방치를 했다가 이제야 제3회 추경예산에 요구한 이유를 묻고자 하는 것이고 만약의 경우 제3회 추경 예산이 없었다면 그 예산을 반납할 예산인데 그 예산을 어떻게 실장님께서는 생각하는 지 답변해 주시고 방금 제안설명 자료에 보면 화선서원이라고 했는데 같은 값이면 소양 화산서원이라고 말씀해 주시면 고맙겠습니다.

여기에 대해서 실장님 답변해 주시기 바랍니다.

또 질문이 있으시면 일괄 질문을 받고, 일괄 답변을 하는 방법으로운영을 하겠습니다.

또 질의하실 의원 계십니까? 최의규 의원님 질의 하십시오.

이서출신 최의규 의원입니다. 물론 메마른 전라북도로서는 9억여원이 나오게 되니 반갑기 한이 없습니다만 현재 우르과이라운드를 대비하는 이 마당에 있어서 지시지침에 의한 자금으로서 꼭 거기에만 써야하는가 그렇지 않으면 그 돈은 유효 적절하게 적재 적소에 쓸 수 없는가? 목을 변동해서 쓸 수는 없는가? 그것을 건의하고자 합니다. 이상입니다.

수고 하셨습니다. 또 다른 의원님들 질의하실 의원 계십니까? 황상표 의원님 나오셔서 질의해 주시기 바랍니다.

삼례출신 홍상표 의원입니다. 제가 금년도 예산결산 위원으로서 본 예산에 서원보수비로 2군데에 4,000만원의 예산을 통과시킨 예가 있습니다. 그런데 여기에 보면 제3차 추경에 반곡 서원보수 1,000만원, 봉양서원 보수 1,000만원, 송광사 담장보수 4,000만원, 화산서원 신축 2,000만원이 들어와 있는데 우리가 그때 4,000만원으로 다 깍아 버렸으면 전액 도비로 되지 않았을까 하는 생각에서 분통터지는 일이 아닐 수가 없습니다.

왜 이런 예산을 사전에 군에서 도에다가 요청을 하지 않았는지 그 이유를 말씀해 주시기 바랍니다.

수고 하셨습니다. 다음 질의하실 의원님 안계십니까? 질의하실 의원이 안계시면 질의를 세분으로 마치고, 기획실장님 나오셔서 세분 의원의 질의에 대해서 답변해 주시기 바랍니다.

먼저 박연재 의원님께서 말씀하신 455,000원의 국비 보조가 방치되어 있었다가 이제야 요구하는 그 내용에 대한 질문이 계셨습니다.

이것은 지난 7월 11일부터 7월 13일까지 호우 때에 일어난 토지농경지의 메몰 지구에 대한 민간인에 대한 자본보조로 되어 있는데 이 때 민간인의 부담이 190,000원이고 국비 보조가 455,000원이었는데 국비에서 보조내시가 오지 않고 보조금만 송금이 되었습니다.

그래서 제1회 추가경정 예산안을 짤 때는 내시가 없었기 때문에 건설과로 하여금 누락이 될 수밖에 없는 형편이 되었습니다. 그래서 그것이 그때 당시에 제1회 추가경정예산에서 누락이 되고 나중에 돈 온 것을 추심해 보니까 돈이 먼저 오고 내시가 뒤따라 왔기 때문이 이번에 부득이 추가경정예산안에 넣었다는 것을 말씀드립니다.

다음에 화산서원이라고 제가 이야기 한 것은 좀 잘못된 표현이 되었습니다만, 앞으로 소양서원으로 고치겠습니다. 이해해 주시기 바랍니다.

두 번째 최의규 의원님께서 말씀하신 보조금관계를 꼭 거기에만 써야 하느냐, 다른데 좀 쓸 수 없지 않느냐?

가뜩이나 우루과이라운드 타개의 현 시점에서 와서 좀 아쉽다는 말씀이 계셨는데 각 종 보조금은 목적 외 사용에 금하고 있고 목적 지정에 대해서 나옵니다.

'어디에 쓰라' 하고 목적지정이 되어 나와있기 때문에 거기에 못쓰면 바로 반납이 되어야 합니다. 그래서 목적 사용상만 부득이한 일이 되었습니다. 양해해 주시기 바랍니다.

홍상표 의원님께서 말씀하신 각종서원에 대한 보조금을 저희들이 추경 때에 삭감했으면 보조금과 병행해서 썼으면 우리가 군비가 많이 절감되지 않았느냐? 이런 뜻의 질문으로 생각합니다.

저희들이 사실상 이런 문화재적 차원의 자금은 항상 도비보조로 주십사, 국비보조로 주십사하고 차원적 여건에 따라서 국가, 또는 도에 그 부서에서 매년 요구를 하고 있습니다.

본 건도 공보실에서 누차 도에 요구를 했던 것입니다. 했던 것이 때늦게 왔기 때문에 만부득이한 사정이었다는 것을 말씀드립니다. 양해해 주시기 바랍니다.

이상 답변이 되었는지 모르겠습니다. 답변으로 가름하겠습니다.

수고 하셨습니다. 답변에 이해가 가시겠습니까? 이해가 가시겠어요?

저도 시간이 있으니까 한 말씀드리겠습니다.

아까 홍 의원님이 말씀하신 데에는 서원, 지방자치단체나 국가 보자가 너무나 의존하는, 물론 선대 선조들을 모시고 있는 몇 분들, 대개 보면 5∼6, 6∼7분도 모시고 계십니다만, 그 대신 국가에다 의존하려고 하는 의존도가 너무 많습니다. 그래서 약3,000만원, 4,000만원 이렇게 이야기가 됩니다만, 우리 의회에서 아마 심사 숙고해서 심의를 해서 2,000만원 이렇게.... 자체 부담도 해야할 것이 아니냐 그랬는데, 좀 더 도비 내시가 그 전에 알았더라면 좀 기왕비를 절감할 수도 있고 조정할 수가 있는데 국비에서는 삭감해 놨는데 도비에서 추가로 지원이 되니까, 2000만원 지원에 3,000만원이 가는 실질적으로 예산을 편성하는데 형평성에서도 어긋나는 점이 있고 그 점도 저도 하나의 의원자격으로 분명히 하고자 하는 이야기가 되겠습니다.

제가 알고 있는 것은 도에서 딱 지정을 했을 때는 분명히 우리 군에서 어느 지역 어느 서원으로 얼마, 얼마를 요구한 걸로 알고 있는데 요구를 했다고 하면 제가 알기로는 상당한 시간 전에 8,000만원이다 뭐다, 지원을 한다 않는다 그런 말을 듣고 있었고, 또 화산서원 같은 데는 3,000만원 예약을 받았다는 등등의 이야기가 나왔는데 좀더 확인을 해서 우리 군 예산을 심의했을 때에 각기 병행해서 심의할 수 있도록 그렇게 협조를 해 주셔야 할텐데 분명히 그 점에 대해서 아쉬움을 느낍니다.

저도 한마디 드리고 넘어가려고 생각해서 미안합니다.

그러면 다음 질의하실 의원이 안계시므로 '93년도 제3회 추가경정예산안 제안설명의건 종결을 선포합니다.

그러면 의사일정 제4항 '93년도 제3회 추가경정예산안은 집행부에서 제출한 원안대로 의결코자 하는데 의원여러분 이의 없으십니까?

(『없습니다』 하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다. 이상으로 이번 정기회의 의사일정을 모두 마치겠습니다.

의원 여러분!

금번 제24회 정기회는 세 번째로 맞이한 회의로서 30일간의 회기동안 여러 의원님들께서 회의운영을 보다 효율적으로 운영하기 위하여 온 심혈을 기울여 왔으며, 열다섯 건의 조례를 처리하였고, 특히 군민생활과 직결되는 각종 예산이 군민의 생활에 유용하게 쓰여질 수 있도록 심도있게 검토질의해 주시는 한편 행정사무감사를 실시해서 집행의 방향과 대안을 제시해 주신 것은 이번 정기회의 큰 성과라고 아니 할 수가 없습니다.

존경하는 의원 여러분 정말 한달 동안 수고 많이 하셨습니다. 또한 이번 회기동안 의회운영에 많은 지원과 협조를 아끼지 않으신 이동구 군수님과 관계공무원 여러분께도 깊은 감사의 말씀을 드립니다.

밝아오는 갑술년 새해에도 완주 군민과 의원 여러분, 그리고 군청 관계공무원의 가내에 건강과 행운이 함께 하시길 바라면서 제24회 완주군의회 정기회를 모두 마치고자 합니다.

의원 여러분 감사합니다.

폐회를 선포합니다.
",1515
3,604257,지방분권 역행하는 일방적인 완주전주 통합추진 중단 촉구 결의안을 발의한 사람이 누구야?,"{'answer_start': 111, 'text': '김상식 의원'}","@제155회 전라북도 완주군의회(임시회) 제1호 본 회 의 회 의 록@

다음은 의사일정 제4항 지방분권 역행하는 일방적인 완주전주 통합추진 중단 촉구 결의안을 상정합니다. 본 건에 대하여 발의하신 김상식 의원님 나오셔서 제안 설명을 하여 주시기 바랍니다.

안녕하십니까? 완주군의회 완주전주 통합반대 특별위원회 위원장 김상식 의원입니다. 본 결의안에 대하여 제안설명을 드리겠습니다. 지방분권 역행하는 일방적인 완주전주 통합추진 중단 촉구 결의안, 현재 정부에서 주도하고 있는 시군 자율통합은 국회에서 심의조차 이루어지지 않은 지방행정체제개편 관련 법률안을 토대로 한 것으로 이는 현행 지방자치법이나 주민 투표법에 저촉되는 당연 무효 행위입니다. 일부 학계에서는 1994년 이래 80여 개 시군을 40여개로 통합했지만 오히려 통합비용과 통합 후 갈등을 조정하기 위한 비용이 통합 후 절감되는 비용을 훨씬 능가하며, 오히려 지역 경쟁력을 약화시키는 시대에 역행하는 지방행정 체제 개편에 대하여 크나 큰 우려를 표명한 바 있습니다. 이런 정부의 일방적인 지방행정체제 개편 추진은 통합 찬반 자치단체 주민들의 상호 비방은 물론, 반목과 갈등을 부추기고 있어 군민의 생활편익 증진을 위한 자율통합이 오히려 군민을 혼란의 도가니로 몰아넣고 있습니다.

더욱이 정부는 국가정책이라는 미명아래 통합을 찬성하는 측에 대해서는 어떤 조사나 제재를 가하지 않는 반면, 통합을 반대하는 측에 대하여는 국가 정책에 반한다는 이유로 공권력을 앞세워 압박을 가하고 있습니다. 민주주의라는 초석을 발판으로 건립된 대한민국에서 말도 안 되는 이유로 이렇게 차별적 행태가 버젓이 벌어지는 작금의 실태를 개탄하지 아니할 수가 없습니다.

정부는 모든 국민들의 이해관계와 국가적 중대사인 시군 자율통합에 대하여 국민간 합의가 아닌 일방적인 관권의 힘으로 처리하여서는 안될 것이며, 서로간의 통합이 왜 필요한지 주민들을 우선 설득한 후에 추진해야지, 몰아붙이기식으로 자율통합을 진행하는 것은 압도적 반대가 많은 완주군의 지역 정서를 볼 때 한계에 이르렀음을 알아야 합니다.

우리 완주군의회 의원 일동은 정부의 일방적 시군 통합을 분명히 반대하며 다음과 같이 강력히 요구하는 바입니다.

1. 정부는 국회에 계류 중인 지방행정체제 개편관련 법안통과가 불확실한 상태에서 현행법을 무시하면서까지 밀어붙이기식으로 추진하고 있는 완주-전주 강제통합 추진을 즉각 중단하라!

1. 정부는 자율통합이라는 미명아래 강제통합을 주도하며 국민을 혼란 속으로 몰아넣고 소지역 이기주의를 부추기는 완주-전주 강제통합 추진을 즉각 중단하라!

1. 정부는 중립을 지키며 모든 국민에게 형평성 있게 행동해야 함에도 불구하고 통합 찬성 측에는 어떠한 제재도 가하지 않으면서 통합 반대 측에만 일방적으로 압력을 행사하는 행위를 즉각 중단하라!

1. 정부는 정부 위주의 일방적인 통합을 주도하지 말고 진정한 통합을 필요로 하는 자치단체에 대한 지원 역할만 충실히 할 것이며 그 외의 압력 등 관권개입 행위를 즉각 중단하라! 우리 완주군의회 의원 일동은 정부가 위 사항을 수용할 것을 강력히 촉구하며, 일방적인 지방분권 제도에 역행하는 행위에 대하여 모든 수단과 방법을 동원하여 강력한 법적 조치를 취할 것을 천명하는 바입니다. 2009. 10. 27. 완주군의회 의원 일동

수고하셨습니다. 그러면 지방분권 역행하는 일방적인 완주전주 통합추진 중단 촉구 결의안은 김상식 의원이 발의한 원안대로 의결하고자 합니다. 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.
",1516
3,604320,완주군 부실 공사 방지 및 재난 위험 시설물 관리 실태 행정 사무 조사 발의안을 설명해준 사람이 누구야?,"{'answer_start': 109, 'text': '이용칠 의원'}","@제101회 전라북도 완주군의회 (임시회) 제1호 본 회 의 회 의 록@

다음은 의사일정 제2항 완주군부실공사방지및재난위험시설물관리실태행정사무조사발의안을 상정합니다.

본 건에 대하여 발의하신 이용칠 의원님 나오셔서 제안설명 하여 주시기 바랍니다.

완주군의회 이용칠의원입니다.

지금부터 완주군부실공사방지및재난위험시설물관리실태조사발의 이유에 대한 제안설명을 드리도록 하겠습니다.

발의목적은 2000년에서 2002년도까지의 건설공사중 문제점이 예상되는 사업을 선정하여 견실한 시공과 완벽한 공사를 유도하고, 최근 대구 지하철 참사와 관련 재난재해위험시설물을 조사하여 안전사고를 사전에 예방하기 위하여 특별위원회를 구성, 조사하고자 합니다. 조사 대상기관 및 사무의 범위는 2000년부터 2002년도 중에 추진하였거나 추진하고 있는 주요사업중 포장공사 2천만원이상, 기타 시설물공사 5천만원이상과 재난재해 위험시설물을 포함하고, 조사 대상지 선정은 집행기관에 자료 제출을 요구해서 그중에서 임의 선정하여 표본조사를 실시하려는 것입니다.

조사 활동기간 및 구성 인원을 말씀드리면, 먼저, 조사 활동기간은 2003년도 연중이며 구성인원은 12명으로 구성하고자 합니다.

이상으로 완주군 부실공사방지 및 재난 위험시설물 관리실태 조사 발의 이유에 대한 제안설명을 모두 마치겠습니다. 아무쪼록 본 의원 외 11명이 발의한 원안대로 의결하여 주시기 바랍니다. 감사합니다.

수고 하셨습니다. 본건은 이용칠의원 외11인으로부터 완주군 부실공사 방지 및 재난 위험시설물 관리 실태 행정사무조사발의에 의거 지방자치법 제36조제1항 및 영 제16조제2항에 따라 행정사무조사를 실사하고자 하는데 의원 여러분 이의 없으십니까?

(『없습니다』 하는 의원 있음 )

이의가 없으므로 가결되었음을 선포합니다.
",1517
